key,population,race_total,black_total,race_hispanic_total,white_alone,hispanic_total,percent_bachelors,median_income,percent_black,percent_white,percent_hispanic
51105,22042,22042,937,22042,20243,507,0.127,42269,0.04250975410579802,0.9183830868342255,0.023001542509754107
51107,427082,427082,32889,427082,222395,60466,0.64,178707,0.07700863066109084,0.5207313817955335,0.14157936883315148
51109,39012,39012,5201,39012,29651,1520,0.27699999999999997,80343,0.13331795345022043,0.7600481903004204,0.03896237055265046
51111,11990,11990,4021,11990,6919,689,0.11199999999999999,54460,0.3353628023352794,0.5770642201834862,0.057464553794829024
51113,13931,13931,1166,13931,11718,490,0.276,82972,0.08369822697580935,0.8411456464001148,0.03517335438949106
51115,8517,8517,713,8517,7218,219,0.301,75487,0.0837149230949865,0.8474815075730892,0.02571327932370553
51117,30431,30431,10026,30431,18377,912,0.212,51691,0.32946666228516974,0.603890769281325,0.029969439058854457
51119,10774,10774,1631,10774,8402,317,0.316,74154,0.15138295897531093,0.7798403564135883,0.029422684239836645
51121,99159,99159,3907,99159,80834,4512,0.484,70769,0.039401365483718066,0.815195796649825,0.045502677517925756
51125,14777,14777,1515,14777,11804,692,0.337,68525,0.10252419300263924,0.7988089598700684,0.046829532381403534
51127,24139,24139,3234,24139,18524,862,0.355,120125,0.13397406686275323,0.7673888727784912,0.03570984713534115
51131,12115,12115,3811,12115,6735,1115,0.325,55933,0.3145687164671894,0.5559224102352456,0.09203466776723071
51133,12085,12085,2374,12085,8237,403,0.33899999999999997,69500,0.19644187008688457,0.6815887463798097,0.03334712453454696
51135,15597,15597,5856,15597,8436,745,0.168,62161,0.3754568186189652,0.5408732448547797,0.04776559594793871
51137,37208,37208,3876,37208,28024,2438,0.294,94175,0.10417114599010965,0.7531713609976349,0.06552354332401635
51139,23750,23750,443,23750,21947,563,0.152,59396,0.01865263157894737,0.9240842105263158,0.023705263157894736
51141,17606,17606,948,17606,15731,595,0.152,50938,0.05384528001817562,0.8935022151539248,0.033795297057821194
51143,60148,60148,12454,60148,44162,1804,0.154,54115,0.20705592870918402,0.7342222517789453,0.029992684711046085
51145,31074,31074,2743,31074,26356,871,0.342,110667,0.08827315440561241,0.8481688871725558,0.028029864195147067
51147,21932,21932,6716,21932,13117,1050,0.242,55082,0.30621922305307314,0.5980758708736094,0.047875250775123106
51149,42873,42873,13313,42873,22268,4328,0.24,88225,0.3105217736104308,0.5193944907051058,0.10094931541996129
51153,484625,484625,99527,484625,188367,124358,0.445,128873,0.20536909981944804,0.38868609749806554,0.2566066546298685
51155,33771,33771,1558,33771,30352,725,0.214,60767,0.046134257202925584,0.898759290515531,0.02146812353794676
51157,7409,7409,358,7409,6347,336,0.35600000000000004,98125,0.04831961128357403,0.8566608179241463,0.04535024969631529
51159,9047,9047,2527,9047,5466,655,0.174,64184,0.2793191113076158,0.6041781806123577,0.07239969050513982
51161,96793,96793,6161,96793,80473,3691,0.374,82931,0.06365129709793063,0.8313927660058062,0.038132922835329
51163,22578,22578,896,22578,20138,512,0.315,63975,0.039684648773142,0.8919301975374259,0.02267694215608114
51165,84739,84739,2143,84739,72274,7501,0.284,78468,0.025289418095564026,0.8529012615206694,0.08851886380533167
51167,25635,25635,324,25635,24810,167,0.141,49020,0.012638970157987126,0.967817437097718,0.00651453091476497
51169,21504,21504,257,21504,20613,306,0.142,45136,0.01195126488095238,0.9585658482142857,0.014229910714285714
51171,44630,44630,1303,44630,37685,3919,0.214,64437,0.02919560833520054,0.8443871835088506,0.08781088953618642
51173,29585,29585,600,29585,27717,605,0.18100000000000002,46859,0.020280547574784518,0.9368598952171708,0.020449552137907723
51175,17988,17988,5362,17988,10862,414,0.18600000000000003,68465,0.29808761396486544,0.6038470091171892,0.023015343562374918
51177,143876,143876,23925,143876,90118,18251,0.33799999999999997,109576,0.1662890266618477,0.6263588089743947,0.12685228947148933
51179,160520,160520,30991,160520,86141,25516,0.433,133792,0.19306628457513084,0.5366371791677049,0.15895838524794417
51181,6552,6552,2687,6552,3566,191,0.254,71458,0.4101037851037851,0.5442612942612942,0.029151404151404152
51183,10793,10793,5934,10793,4354,165,0.158,62821,0.549800796812749,0.4034096173445752,0.015287686463448531
51185,39933,39933,1458,39933,37114,518,0.16399999999999998,45788,0.036511156186612576,0.9294067563168307,0.01297172764380337
51187,41104,41104,2114,41104,33857,2759,0.245,84331,0.051430517711171665,0.8236911249513429,0.0671224211755547
51191,53913,53913,910,53913,50885,949,0.265,62774,0.016879045870198284,0.9438354385769666,0.017602433550349638
51193,18683,18683,4483,18683,11700,1161,0.19699999999999998,59766,0.2399507573730129,0.6262377562489965,0.062142054273938874
51195,35727,35727,1935,35727,32336,485,0.156,50740,0.054160718784112855,0.9050857894589526,0.013575167240462396
51197,28219,28219,668,28219,26294,421,0.19699999999999998,55359,0.023671994046564372,0.9317835500903646,0.014919026188029342
51199,70590,70590,9245,70590,47260,5340,0.5,108326,0.13096755914435473,0.6694999291684375,0.07564810879728007
51510,156788,156788,33033,156788,77751,28540,0.6579999999999999,113638,0.21068576676786488,0.49589892083577825,0.1820292369313978
51520,17024,17024,1136,17024,14524,458,0.239,44706,0.06672932330827068,0.8531484962406015,0.026903195488721804
51530,6612,6612,105,6612,5659,63,0.247,54458,0.01588021778584392,0.8558681185722928,0.009528130671506351
51540,45863,45863,7798,45863,29533,3103,0.606,69829,0.17002812724854457,0.6439395591217321,0.06765802498746266
51550,251153,251153,72892,251153,136706,18598,0.364,94189,0.29022946172253566,0.5443136255589223,0.07405047918997583
51570,18210,18210,3285,18210,12198,1392,0.295,76250,0.18039538714991762,0.6698517298187809,0.07644151565074135
51580,5671,5671,700,5671,4514,184,0.096,42724,0.12343502027861047,0.7959795450537824,0.03244577675894904
51590,42239,42239,21277,42239,16644,2205,0.183,42778,0.5037287814578943,0.39404341958853195,0.052202940410521086
51595,5633,5633,3607,5633,1102,473,0.152,49375,0.6403337475590272,0.19563287768507012,0.08396946564885496
51600,24478,24478,1565,24478,12850,4483,0.623,132774,0.06393496200669989,0.5249611896396764,0.1831440477163167
51610,14593,14593,703,14593,9996,1555,0.797,154734,0.04817378195025012,0.6849859521688481,0.10655793873775098
51620,8212,8212,4244,8212,3102,259,0.264,65125,0.5168046760837798,0.37773989283974674,0.031539210910862155
51630,28383,28383,5720,28383,15795,3508,0.46799999999999997,85368,0.20152908431103125,0.5564950850861431,0.12359510974879329
51640,6698,6698,327,6698,5076,1057,0.183,41438,0.04882054344580472,0.7578381606449687,0.15780830098536877
51650,137334,137334,67335,137334,49231,9084,0.275,67758,0.4903010179562235,0.3584764151630332,0.06614530997422342
51660,51492,51492,3915,51492,31608,11890,0.36700000000000005,59752,0.07603122815194593,0.6138429270566301,0.23090965586887283
51670,22944,22944,9768,22944,9547,1971,0.125,48681,0.42573221757322177,0.41610006973500696,0.08590481171548117
51678,7420,7420,346,7420,5873,362,0.573,89598,0.046630727762803234,0.7915094339622641,0.048787061994609165
51680,79255,79255,21951,79255,48062,3920,0.385,59808,0.2769667528862532,0.6064223077408365,0.04946060185477257
51683,42674,42674,5377,42674,14713,18356,0.332,117919,0.12600178094390027,0.34477667900829545,0.43014481885925854
51685,16923,16923,1923,16923,4634,7771,0.255,100668,0.11363233469243042,0.2738285174023518,0.4591975418070082
51690,13584,13584,6011,13584,5669,1091,0.212,42434,0.44250588928150764,0.417329210836278,0.0803150765606596
51700,184774,184774,75773,184774,73541,19474,0.29100000000000004,66718,0.4100847521837488,0.3980051305919664,0.10539361598493295
51710,235037,235037,93540,235037,97557,23196,0.327,64017,0.3979798925275595,0.41507081863706563,0.09869084442024022
51720,3620,3620,48,3620,3444,0,0.166,38497,0.013259668508287293,0.9513812154696133,0.0
51730,33365,33365,25758,33365,4888,2013,0.25,50741,0.7720065937359508,0.14650082421699387,0.06033268395024727
51735,12556,12556,209,12556,11145,490,0.401,120919,0.016645428480407773,0.8876234469576298,0.03902516725071679
51740,97299,97299,50303,97299,34957,4942,0.23199999999999998,58972,0.5169940081604127,0.35927399048294434,0.05079188891972168
51750,16505,16505,1543,16505,13424,707,0.39799999999999996,52791,0.09348682217509846,0.8133292941532869,0.0428355043926083
51760,227595,227595,95612,227595,93413,23439,0.441,62671,0.42009710230892594,0.4104352028823129,0.10298556646675015
51770,98677,98677,28603,98677,54810,8459,0.289,52671,0.289864912796295,0.5554485847765943,0.08572413024311643
51775,25477,25477,1983,25477,20986,1139,0.311,66716,0.07783490991875025,0.8237233583231934,0.044706990618989674
51790,25765,25765,2830,25765,20325,1141,0.35100000000000003,62586,0.10983892877935184,0.7888608577527654,0.04428488259266447
51800,96638,96638,40596,96638,44937,4780,0.324,90089,0.4200831970860324,0.46500341480577,0.0494629441834475
51810,457066,457066,86396,457066,271315,40854,0.40399999999999997,90685,0.18902302949683417,0.5936013617289406,0.08938315254252122
51820,22574,22574,2682,22574,16386,2071,0.263,56364,0.11880924957916186,0.7258793302028883,0.09174271285549747
51830,15564,15564,2372,15564,10468,1247,0.485,70206,0.1524029812387561,0.6725777435106657,0.08012079157029041
51840,27981,27981,2578,27981,17552,5611,0.316,64648,0.0921339480361674,0.6272827990422072,0.20052893034559166
53001,20690,20690,77,20690,6640,13255,0.154,65042,0.003721604639922668,0.3209279845335911,0.6406476558724021
53003,22424,22424,213,22424,19650,996,0.243,69107,0.009498751337852301,0.8762932572244024,0.0444166963967178
53005,210224,210224,3563,210224,138200,52111,0.33,87316,0.016948588172615877,0.6573940178095745,0.2478832102899764
53007,79518,79518,470,79518,52671,22604,0.302,78306,0.005910611433889182,0.662378329434845,0.28426268266304483
53009,77593,77593,670,77593,62668,5095,0.307,67999,0.008634799530885518,0.8076501746291547,0.06566313971621152
53011,510516,510516,10778,510516,375468,61186,0.33,94948,0.02111197298419638,0.735467644500858,0.11985128771674149
53013,3996,3996,28,3996,3256,327,0.272,71528,0.007007007007007007,0.8148148148148148,0.08183183183183183
53015,111539,111539,779,111539,89902,11367,0.17,72932,0.006984104214669309,0.806014039932221,0.1019105425008293
53017,43733,43733,209,43733,25892,15162,0.21899999999999997,80374,0.004778999839937804,0.5920471954816728,0.34669471566094257
53019,7326,7326,13,7326,5319,240,0.183,54650,0.0017745017745017745,0.726044226044226,0.03276003276003276
53021,97676,97676,1888,97676,36844,53485,0.204,82755,0.019329210860395594,0.37720627380318605,0.5475756582988657
53023,2326,2326,30,2326,2082,83,0.268,62411,0.012897678417884782,0.8950988822012038,0.03568357695614789
53025,100428,100428,1221,100428,50182,43512,0.182,71115,0.01215796391444617,0.49968136376309397,0.4332656231329908
53027,76397,76397,1241,76397,59034,8262,0.17600000000000002,63539,0.01624409335445109,0.7727266777491263,0.10814560781182507
53029,86747,86747,2367,86747,66449,7384,0.35700000000000004,88358,0.027286246210243583,0.766009199165389,0.08512109928873621
53031,33313,33313,125,33313,28414,1415,0.433,71143,0.003752288896226698,0.8529402935790832,0.042475910305286226
53033,2262713,2262713,147642,2262713,1229507,245320,0.5589999999999999,122148,0.06524998972472426,0.5433773527619278,0.10841852236673409
53035,276581,276581,7310,276581,203638,25018,0.365,98546,0.026429870453863424,0.7362689411058605,0.09045451422910468
53037,44736,44736,475,44736,35688,4626,0.353,69928,0.010617846924177396,0.7977467811158798,0.10340665236051502
53039,23082,23082,166,23082,18233,2981,0.312,70400,0.007191751148080756,0.7899228836322676,0.12914825405077549
53041,83925,83925,648,83925,67642,9408,0.20199999999999999,69690,0.00772117962466488,0.8059815311289842,0.11210008936550492
53043,11271,11271,59,11271,10055,447,0.237,71227,0.005234673054742259,0.892112501109041,0.03965930263508118
53045,66968,66968,689,66968,50737,8128,0.22,78359,0.01028849599808864,0.7576305100943734,0.12137140126627644
53047,42811,42811,698,42811,27189,8676,0.24,60293,0.016304220877811776,0.6350937843077714,0.20265819532363177
53049,23750,23750,138,23750,18989,2313,0.23399999999999999,62350,0.0058105263157894734,0.7995368421052632,0.09738947368421053
53051,13811,13811,41,13811,11807,521,0.203,63750,0.0029686481789877634,0.8548982694953298,0.037723553689088404
53053,924106,924106,66212,924106,577336,115594,0.301,96632,0.07164978909345898,0.6247508402715706,0.1250873817505784
53055,18266,18266,48,18266,15725,1364,0.534,83682,0.00262783313259608,0.860889083543195,0.07467425818460528
53057,130407,130407,1132,130407,93511,24646,0.29100000000000004,85474,0.00868051561649298,0.7170704026624337,0.18899292215908656
53059,12276,12276,34,12276,10303,807,0.282,90085,0.0027696318018898664,0.8392798957315086,0.06573802541544477
53061,834648,834648,30319,834648,531121,98816,0.368,107982,0.03632549290239718,0.636341307952574,0.11839242411172135
53063,544323,544323,10866,544323,444020,37356,0.321,73513,0.019962412023743256,0.8157288962619621,0.06862836955263694
53065,47470,47470,186,47470,40312,1904,0.218,67405,0.0039182641668422166,0.8492100273857173,0.04010954286918054
53067,296640,296640,9863,296640,209556,30528,0.37200000000000005,93985,0.03324905609492988,0.7064320388349514,0.1029126213592233
53069,4573,4573,50,4573,3842,281,0.223,57091,0.010933741526350318,0.8401486988847584,0.06144762737808878
53071,62102,62102,1095,62102,42505,14538,0.301,72212,0.01763228237415864,0.6844385043959937,0.23409874078129528
53073,228432,228432,2011,228432,173866,23662,0.381,80989,0.008803495132030539,0.761128038103243,0.10358443650626882
53075,47042,47042,766,47042,34698,3783,0.502,52893,0.016283321287360233,0.7375961906381532,0.08041749925598402
53077,256605,256605,2094,256605,102978,132408,0.18899999999999997,68015,0.00816040217454843,0.4013094055065178,0.5159992985327644
54001,15454,15454,273,15454,14084,184,0.122,48347,0.01766532936456581,0.9113498123463181,0.011906302575385013
54003,126165,126165,9046,126165,101901,7619,0.243,77329,0.07169975825308128,0.8076804184995838,0.06038917290849285
54005,21312,21312,91,21312,20719,97,0.11900000000000001,56152,0.004269894894894895,0.9721753003003003,0.004551426426426426
54007,12345,12345,108,12345,10737,102,0.11900000000000001,44449,0.008748481166464156,0.8697448359659782,0.008262454434993925
54009,22053,22053,316,22053,20529,296,0.21899999999999997,52116,0.014329116220015417,0.9308937559515712,0.013422210130141023
54011,93300,93300,3963,93300,83089,1582,0.324,52828,0.04247588424437299,0.8905573419078242,0.016956055734190782
54013,6158,6158,3,6158,5896,28,0.10099999999999999,41421,0.0004871711594673595,0.9574537187398506,0.004546930821695355
54015,7946,7946,2,7946,7710,15,0.11800000000000001,42790,0.0002516989680342311,0.9702995217719608,0.001887742260256733
54017,7767,7767,199,7767,7180,111,0.127,61164,0.025621217973477533,0.9244238444701944,0.01429123213595983
54019,39987,39987,1803,39987,36673,538,0.161,52672,0.04508965413759472,0.9171230649961237,0.013454372671118113
54021,7376,7376,1055,7376,5837,266,0.19899999999999998,50991,0.14303145336225598,0.7913503253796096,0.03606290672451193
54023,10972,10972,150,10972,10547,53,0.179,61530,0.013671162960262486,0.9612650382792562,0.004830477579292745
54025,32688,32688,724,32688,30006,599,0.221,48662,0.022148800783162018,0.9179515418502202,0.01832476749877631
54027,23340,23340,153,23340,21908,382,0.163,60299,0.0065552699228791774,0.9386461011139674,0.01636675235646958
54029,28658,28658,563,28658,26482,473,0.20199999999999999,61017,0.019645474213134204,0.9240700676948845,0.016504989880661597
54031,14236,14236,700,14236,12713,643,0.157,49302,0.04917111548187693,0.8930177016015735,0.04516718179263838
54033,65407,65407,853,65407,60376,1413,0.259,58326,0.013041417585273747,0.9230816273487548,0.021603192318864952
54035,27753,27753,56,27753,26657,263,0.19399999999999998,55671,0.002017799877490722,0.960508773826253,0.009476452996072497
54037,58546,58546,3113,58546,47080,4362,0.337,95523,0.05317186485840194,0.8041539985652307,0.07450551702934445
54039,178198,178198,11085,178198,153684,2668,0.293,58887,0.062206085365716784,0.8624339218173044,0.014972109675753936
54041,16808,16808,55,16808,15333,253,0.175,52279,0.0032722513089005235,0.9122441694431224,0.015052356020942409
54043,20170,20170,1,20170,19450,145,0.084,48593,4.9578582052553296e-05,0.9643034209221616,0.007188894397620228
54045,31826,31826,593,31826,30473,255,0.138,47237,0.01863256456984855,0.9574875887639037,0.008012316973543644
54047,18413,18413,1687,18413,15971,357,0.057,29980,0.09162005105088795,0.8673763102156086,0.0193884755335904
54049,56042,56042,1455,56042,51266,878,0.258,67537,0.025962670854002355,0.9147782020627386,0.01566682131258699
54051,30129,30129,80,30129,28295,335,0.191,60329,0.002655249095555777,0.9391284144843838,0.011118855587639816
